"No","Ch1","Ch2","Ch3","Ch4"
25504,0.158445224165916,0.709621608257294,0.0522363632917404,0.0796968340873718
25505,0.054664745926857,0.464794367551804,0.236003965139389,0.244536951184273
25506,0.126009494066238,0.137113586068153,0.358895748853683,0.377981126308441
25507,0.140013143420219,0.281971156597137,0.0732507631182671,0.504764974117279
25508,0.0257378909736872,0.77221155166626,0.170176386833191,0.0318741463124752
25509,0.381253123283386,0.1016526222229,0.253668695688248,0.263425529003143
25510,0.249215513467789,0.121682405471802,0.368442982435226,0.260659158229828
25511,0.444792181253433,0.114981181919575,0.0691844150424004,0.371042191982269
25512,0.408990263938904,0.138508975505829,0.274771004915237,0.177729740738869
25513,0.0558729916810989,0.196186155080795,0.224759951233864,0.523180902004242
25514,0.0984706878662109,0.127226501703262,0.575977742671967,0.198325052857399
25515,0.0349726602435112,0.503195106983185,0.0644072294235229,0.397424936294556
25516,0.112633399665356,0.46388053894043,0.0582176633179188,0.365268439054489
25517,0.450116783380508,0.108993329107761,0.103328876197338,0.337561041116714
25518,0.287513166666031,0.217365860939026,0.281365275382996,0.213755697011948
25519,0.0972147136926651,0.515269577503204,0.315917402505875,0.0715983137488365
25520,0.129172503948212,0.393644154071808,0.387715876102448,0.0894674360752106
25521,0.332547158002853,0.27330094575882,0.0842473655939102,0.309904515743256
25522,0.0729130730032921,0.666467368602753,0.0483474992215633,0.212272047996521
25523,0.854996144771576,0.0213485397398472,0.0453540347516537,0.0783012807369232
25524,0.0881464555859566,0.140136882662773,0.562588036060333,0.209128633141518
25525,0.481073915958405,0.119650192558765,0.0905437991023064,0.308732122182846
25526,0.166952893137932,0.680981814861298,0.0348471105098724,0.117218129336834
25527,0.470179289579391,0.174532309174538,0.0988679230213165,0.256420522928238
25528,0.432095587253571,0.0326209142804146,0.444757282733917,0.0905261784791946
25529,0.498515069484711,0.104114852845669,0.210071474313736,0.187298581004143
25530,0.218087032437325,0.442631214857101,0.0698677226901054,0.269414007663727
25531,0.0085207112133503,0.0660401061177254,0.90283465385437,0.0226045232266188
25532,0.101722694933414,0.632576525211334,0.184965804219246,0.0807349905371666
25533,0.359338045120239,0.0504329092800617,0.470722764730453,0.119506292045116
25534,0.0696372836828232,0.685309052467346,0.0695670247077942,0.175486594438553
25535,0.272477954626083,0.500616014003754,0.0453616790473461,0.181544378399849
25536,0.0366158075630665,0.322552502155304,0.488578408956528,0.152253329753876
25537,0.0151044763624668,0.132222801446915,0.196725219488144,0.655947506427765
25538,0.334286451339722,0.0326322242617607,0.171473637223244,0.461607664823532
25539,0.192187070846558,0.133333042263985,0.269492745399475,0.404987186193466
25540,0.0462848581373692,0.0317433290183544,0.615351319313049,0.306620508432388
25541,0.18099807202816,0.38047268986702,0.267063617706299,0.171465560793877
25542,0.024038627743721,0.234637543559074,0.0984951257705688,0.642828702926636
25543,0.182711943984032,0.0627954006195068,0.361576467752457,0.392916202545166
25544,0.152578204870224,0.288101494312286,0.0234754681587219,0.53584486246109
25545,0.151675909757614,0.232374668121338,0.19428962469101,0.421659797430038
25546,0.214087679982185,0.364008247852325,0.0932769849896431,0.328627079725266
25547,0.0423785895109177,0.138422518968582,0.523078501224518,0.296120434999466
25548,0.0554200634360313,0.137162923812866,0.176680222153664,0.630736827850342
25549,0.0225033182650805,0.0512708500027657,0.292582601308823,0.633643269538879
25550,0.0790185183286667,0.0446386002004147,0.0532932542264462,0.823049604892731
25551,0.059551827609539,0.126009404659271,0.0570253878831863,0.757413387298584
25552,0.0772396400570869,0.345399498939514,0.10312956571579,0.474231332540512
25553,0.0361587665975094,0.322474211454391,0.240179285407066,0.401187747716904
25554,0.043816115707159,0.4824278652668,0.0609645135700703,0.41279149055481
25555,0.239633277058601,0.195304527878761,0.0341119691729546,0.53095018863678
25556,0.216975033283234,0.60954761505127,0.0983222797513008,0.0751550197601318
25557,0.477619975805283,0.272831410169601,0.107144422829151,0.142404124140739
25558,0.479620695114136,0.1049889549613,0.072043664753437,0.34334671497345
25559,0.707136631011963,0.103997625410557,0.147815614938736,0.041050136089325
25560,0.266652911901474,0.360069453716278,0.0873678848147392,0.285909742116928
25561,0.235637336969376,0.373347908258438,0.0720578879117966,0.318956911563873
25562,0.128816142678261,0.196127220988274,0.370078772306442,0.304977834224701
25563,0.639762163162231,0.0642950013279915,0.204495206475258,0.0914476290345192
25564,0.0542377829551697,0.0856906920671463,0.741965711116791,0.118105813860893
25565,0.335291862487793,0.0399938188493252,0.165751188993454,0.458963096141815
25566,0.0597124807536602,0.375424593687057,0.0555852651596069,0.509277701377869
25567,0.0368778333067894,0.491766542196274,0.227164551615715,0.244191020727158
25568,0.68616509437561,0.165415570139885,0.0685765221714973,0.0798427537083626
25569,0.489214956760406,0.0906017944216728,0.39039471745491,0.0297885332256556
25570,0.287043005228043,0.142493426799774,0.239539280533791,0.330924302339554
25571,0.294699460268021,0.203569263219833,0.05573620647192,0.445995032787323
25572,0.673085629940033,0.0799116119742393,0.0687578693032265,0.178244844079018
25573,0.215714901685715,0.552174746990204,0.0553623735904694,0.176747992634773
25574,0.0774466842412949,0.0564038939774036,0.455816209316254,0.410333186388016
25575,0.403588622808456,0.287479043006897,0.160092666745186,0.148839637637138
25576,0.16482749581337,0.323350936174393,0.347718864679337,0.164102733135223
25577,0.212483301758766,0.253097623586655,0.11919642239809,0.415222704410553
25578,0.310758382081985,0.455818444490433,0.0656267926096916,0.167796358466148
25579,0.686851441860199,0.174216330051422,0.0389603301882744,0.0999718606472015
25580,0.306370407342911,0.300176799297333,0.13244853913784,0.2610042989254
25581,0.629892408847809,0.0862797200679779,0.0594831518828869,0.224344730377197
25582,0.0551420114934444,0.247546076774597,0.0772566348314285,0.620055317878723
25583,0.281016021966934,0.192251816391945,0.473955899477005,0.0527763217687607
25584,0.226972907781601,0.308276534080505,0.0653545707464218,0.399396002292633
25585,0.0963620096445084,0.397147864103317,0.0837770029902458,0.422713160514832
25586,0.0545186437666416,0.294331312179565,0.614357769489288,0.0367922596633434
25587,0.52752548456192,0.250624597072601,0.161813482642174,0.060036439448595
25588,0.307841300964355,0.215317755937576,0.0765873640775681,0.400253534317017
25589,0.463080108165741,0.358572036027908,0.0710146799683571,0.107333160936832
25590,0.131199553608894,0.402049541473389,0.0612030662596226,0.405547797679901
25591,0.149868130683899,0.4269759953022,0.0636878460645676,0.359468013048172
25592,0.466853201389313,0.365784049034119,0.0350878052413464,0.132274955511093
25593,0.117848075926304,0.583530426025391,0.125317260622978,0.173304229974747
25594,0.219513386487961,0.251182109117508,0.131541937589645,0.397762537002563
25595,0.356985747814178,0.318365842103958,0.094802550971508,0.22984591126442
25596,0.0156960152089596,0.0165266245603561,0.670789778232574,0.296987533569336
25597,0.252007722854614,0.0450619906187057,0.0454053804278374,0.657524883747101
25598,0.249241471290588,0.183493301272392,0.0600568503141403,0.507208406925201
25599,0.0959986001253128,0.0743467584252357,0.478872448205948,0.350782155990601
25600,0.063036747276783,0.0497765280306339,0.692184507846832,0.195002198219299
25601,0.6329345703125,0.0157956071197987,0.273337572813034,0.0779322609305382
25602,0.147862151265144,0.0767540335655212,0.0629817917943001,0.712402045726776
25603,0.912514686584473,0.0487250201404095,0.0160303730517626,0.0227298717945814
25604,0.0335801243782043,0.871994495391846,0.0720967426896095,0.0223286841064692
25605,0.0255496110767126,0.0327048227190971,0.1331737190485,0.808571875095367
25606,0.0426930040121078,0.758843779563904,0.0423925966024399,0.156070604920387
25607,0.356954395771027,0.280660897493362,0.0389539673924446,0.323430716991425
25608,0.0525097586214542,0.162706285715103,0.145662486553192,0.639121472835541
25609,0.576269209384918,0.101011544466019,0.0596532449126244,0.263066023588181
25610,0.228126257658005,0.114696115255356,0.0760116875171661,0.581165909767151
25611,0.0804125443100929,0.28500908613205,0.350813299417496,0.283765107393265
25612,0.0731606334447861,0.163796111941338,0.661671042442322,0.101372167468071
25613,0.559883415699005,0.128604561090469,0.109137959778309,0.20237410068512
25614,0.289488434791565,0.166868641972542,0.179359510540962,0.364283382892609
25615,0.281853377819061,0.259175568819046,0.147176519036293,0.311794519424438
25616,0.0530937649309635,0.434925436973572,0.274708271026611,0.23727248609066
25617,0.487658739089966,0.141313642263412,0.242404013872147,0.128623560070992
25618,0.0945745632052422,0.19309937953949,0.580672264099121,0.131653800606728
25619,0.0550042651593685,0.146787762641907,0.411964893341064,0.38624307513237
25620,0.0607092566788197,0.15333317220211,0.440955102443695,0.345002442598343
25621,0.0551671572029591,0.0937497019767761,0.63739937543869,0.213683754205704
25622,0.192018911242485,0.202615261077881,0.36689019203186,0.238475635647774
25623,0.0913999304175377,0.432502537965775,0.0895015224814415,0.386596024036407
25624,0.165251716971397,0.171924903988838,0.188909932971001,0.473913431167603
25625,0.0568430200219154,0.251530706882477,0.170943394303322,0.520682871341705
25626,0.102490171790123,0.649701118469238,0.0805599689483643,0.167248770594597
25627,0.204108387231827,0.343410909175873,0.121660254895687,0.330820471048355
25628,0.0927035436034203,0.378747045993805,0.212958350777626,0.315591067075729
25629,0.206360325217247,0.449845910072327,0.197989657521248,0.145804047584534
25630,0.140062600374222,0.568221271038055,0.0435632131993771,0.248152911663055
25631,0.0981901660561562,0.218284621834755,0.266036361455917,0.417488813400269
25632,0.0912772417068481,0.742840111255646,0.109159804880619,0.0567228719592094
25633,0.010845092125237,0.086796298623085,0.292482644319534,0.609875977039337
25634,0.353907108306885,0.130991578102112,0.106072075664997,0.409029245376587
25635,0.762170493602753,0.0344491191208363,0.0359558761119843,0.167424455285072
25636,0.331142365932465,0.0886443182826042,0.1105140671134,0.469699203968048
25637,0.15619483590126,0.122055336833,0.157559350132942,0.56419050693512
25638,0.235047042369843,0.106336377561092,0.0363481752574444,0.622268438339233
25639,0.0965395718812943,0.398854374885559,0.088819608092308,0.415786445140839
25640,0.135395735502243,0.0282818265259266,0.270268589258194,0.566053807735443
25641,0.337304562330246,0.279795438051224,0.136907875537872,0.245992109179497
25642,0.0139232622459531,0.459811359643936,0.149461805820465,0.376803636550903
25643,0.0686312466859818,0.690861344337463,0.0403488948941231,0.200158521533012
25644,0.542134463787079,0.0319685451686382,0.117167040705681,0.308729946613312
25645,0.0184195507317781,0.885068535804749,0.0412345491349697,0.0552773624658585
25646,0.212674230337143,0.0964876115322113,0.548494338989258,0.142343834042549
25647,0.151950895786285,0.079687625169754,0.254690259695053,0.513671159744263
25648,0.105946861207485,0.0423097871243954,0.24552758038044,0.60621577501297
25649,0.0915662050247192,0.70269113779068,0.0965193063020706,0.109223380684853
25650,0.0423286594450474,0.0382442288100719,0.292731195688248,0.626695930957794
25651,0.464551389217377,0.173724159598351,0.219936668872833,0.141787767410278
25652,0.361475199460983,0.0882114246487617,0.0224737282842398,0.527839660644531
25653,0.0730352252721786,0.27342015504837,0.177501946687698,0.476042687892914
25654,0.0566733703017235,0.231043219566345,0.195817366242409,0.516466081142426
25655,0.0701245218515396,0.0586299374699593,0.61836564540863,0.25287988781929
25656,0.386157482862473,0.140683755278587,0.0186540093272924,0.454504698514938
25657,0.0626630261540413,0.59295791387558,0.0288376323878765,0.315541386604309
25658,0.27460852265358,0.46221387386322,0.0223729982972145,0.240804582834244
25659,0.77231764793396,0.0517500787973404,0.0871724709868431,0.0887597724795341
25660,0.0507991313934326,0.805716454982758,0.027702709659934,0.115781687200069
25661,0.0567943081259727,0.0375608392059803,0.144367963075638,0.761276841163635
25662,0.164199709892273,0.406254053115845,0.0174398515373468,0.412106394767761
25663,0.0435958057641983,0.0369550064206123,0.0654074922204018,0.854041635990143
25664,0.0667842030525208,0.393839240074158,0.16516087949276,0.374215722084045
25665,0.0455429404973984,0.113549068570137,0.146012201905251,0.69489574432373
25666,0.0588537119328976,0.0966486111283302,0.04703588783741,0.797461748123169
25667,0.618746876716614,0.0568402297794819,0.12140753865242,0.203005343675613
25668,0.176182121038437,0.0485171042382717,0.0326860025525093,0.74261474609375
25669,0.0519395582377911,0.332881987094879,0.0528199709951878,0.562358498573303
25670,0.777928829193115,0.111281268298626,0.0279238801449537,0.0828660055994987
25671,0.125744432210922,0.586177408695221,0.256815850734711,0.0312622860074043
25672,0.0253411345183849,0.536677300930023,0.0504639782011509,0.387517601251602
25673,0.0387722253799438,0.501290082931519,0.0768126025795937,0.383125126361847
25674,0.300007879734039,0.0963863059878349,0.302145272493362,0.301460534334183
25675,0.281788885593414,0.0903540179133415,0.275826215744019,0.352030873298645
25676,0.244116231799126,0.600420534610748,0.0524653494358063,0.102997876703739
25677,0.538920044898987,0.122541323304176,0.0506210327148438,0.287917584180832
25678,0.0344915799796581,0.365034848451614,0.307819843292236,0.29265370965004
25679,0.0746501460671425,0.62075263261795,0.014315833337605,0.290281385183334
25680,0.0364139825105667,0.797918260097504,0.11121529340744,0.0544525012373924
25681,0.0402475260198116,0.483810693025589,0.0671511366963387,0.408790677785873
25682,0.321825534105301,0.103432230651379,0.159602329134941,0.415139943361282
25683,0.617652237415314,0.0976978987455368,0.181955590844154,0.102694265544415
25684,0.0124313654378057,0.635254561901093,0.0331965126097202,0.319117546081543
25685,0.04294328764081,0.365131914615631,0.0424155406653881,0.549509227275848
25686,0.0608336813747883,0.251903027296066,0.240946248173714,0.446316987276077
25687,0.0964865013957024,0.821819961071014,0.025192029774189,0.0565015263855457
25688,0.084984190762043,0.476222932338715,0.376107543706894,0.0626853033900261
